101.0,97.0,1.0,56.0,101.0,144.22302318198598
103.0,105.0,1.0,51.0,106.0,158.4800524752465
96.0,105.0,1.0,48.0,95.0,164.17752205950077
94.0,97.0,1.0,24.0,94.0,148.94951381597124
98.0,95.0,1.0,25.0,94.0,155.5446428763615
107.0,103.0,1.0,29.0,100.0,152.46876379038613
100.0,105.0,1.0,26.0,96.0,150.82110023824765
92.0,95.0,1.0,0.0,92.0,143.7541899018584
102.0,96.0,1.0,52.0,102.0,146.7466591559228
94.0,101.0,1.0,24.0,92.0,149.67605276705277
102.0,102.0,1.0,74.0,102.0,148.78728566339618
98.0,105.0,1.0,23.0,93.0,159.89346666666665
95.0,100.0,1.0,50.0,99.0,150.8487461220619
106.0,102.0,1.0,52.0,110.0,157.19754421403485
110.0,96.0,1.0,50.0,112.0,155.7381521390986
103.0,104.0,1.0,83.0,108.0,160.48358924296332
98.0,96.0,1.0,20.0,99.0,148.11164835164837
99.0,111.0,1.0,51.0,97.0,153.48557736402856
102.0,100.0,1.0,76.0,100.0,150.84896571521736
95.0,99.0,1.0,24.0,95.0,152.59049699376064
107.0,103.0,1.0,20.0,102.0,151.09954805194803
102.0,105.0,1.0,28.0,105.0,152.77730448806057
111.0,95.0,1.0,27.0,113.0,144.06650124754475
94.0,116.0,1.0,55.0,95.0,166.52453470501402
94.0,102.0,1.0,47.0,96.0,150.8682856633962
106.0,96.0,1.0,79.0,113.0,158.35011327561327
102.0,92.0,1.0,23.0,98.0,151.95465745925097
101.0,102.0,1.0,25.0,105.0,161.18441816361468
98.0,99.0,1.0,20.0,98.0,148.30133800355537
105.0,112.0,1.0,55.0,106.0,160.94202180847302
100.0,99.0,1.0,24.0,100.0,147.44929490776394
100.0,99.0,1.0,44.0,102.0,151.87704077786688
99.0,103.0,1.0,24.0,96.0,154.17585811748296
97.0,99.0,1.0,0.0,96.0,161.8353339572804
103.0,102.0,1.0,27.0,101.0,157.2678347006652
102.0,91.0,1.0,25.0,102.0,142.87050343406594
109.0,106.0,1.0,53.0,118.0,161.90181038961038
103.0,90.0,1.0,45.0,102.0,143.45198263364543
95.0,100.0,1.0,73.0,96.0,157.62296392346593
97.0,116.0,1.0,57.0,103.0,171.8919316974952
108.0,99.0,1.0,75.0,106.0,152.0838900972089
98.0,110.0,1.0,21.0,91.0,159.55578367214858
96.0,93.0,1.0,44.0,104.0,157.84986500642077
102.0,97.0,1.0,48.0,103.0,150.35858395989973
101.0,95.0,1.0,67.0,102.0,146.54703799833888
99.0,104.0,1.0,25.0,99.0,158.39153064661113
94.0,98.0,1.0,20.0,100.0,159.59357719004916
102.0,104.0,1.0,0.0,96.0,148.5026423987777
92.0,101.0,1.0,66.0,96.0,164.629648266627
94.0,105.0,1.0,48.0,94.0,159.2864909677699
100.0,106.0,1.0,46.0,103.0,163.62316066072293
98.0,95.0,1.0,25.0,103.0,145.0549220596278
98.0,103.0,1.0,48.0,98.0,155.11025466269498
97.0,94.0,1.0,22.0,96.0,149.46269913419914
101.0,101.0,1.0,74.0,93.0,149.93150097462583
103.0,102.0,1.0,24.0,104.0,169.12744414195868
102.0,100.0,1.0,50.0,105.0,154.64531104813716
103.0,105.0,1.0,27.0,109.0,165.94428890192245
95.0,106.0,1.0,51.0,96.0,161.10721515151516
97.0,94.0,1.0,71.0,103.0,148.33195238095237
103.0,115.0,1.0,81.0,110.0,169.92549230355584
101.0,105.0,1.0,0.0,103.0,157.49045996001792
98.0,102.0,1.0,21.0,97.0,162.7547972027972
105.0,103.0,1.0,49.0,109.0,157.4998942829748
103.0,100.0,1.0,28.0,101.0,155.59163799833885
102.0,90.0,1.0,41.0,102.0,147.75094974358973
97.0,102.0,1.0,77.0,100.0,155.66835999417248
96.0,96.0,1.0,21.0,99.0,154.56503807334815
98.0,95.0,1.0,68.0,95.0,146.79472727272724
94.0,97.0,1.0,46.0,99.0,151.88350257812363
102.0,102.0,1.0,27.0,106.0,146.91116880679368
94.0,100.0,1.0,23.0,103.0,163.46153466024958
103.0,110.0,1.0,85.0,108.0,158.7666378870674
94.0,105.0,1.0,52.0,94.0,167.66794799283156
102.0,108.0,1.0,43.0,96.0,157.47130557786073
95.0,104.0,1.0,24.0,98.0,155.3468110536724
102.0,93.0,1.0,23.0,100.0,150.6194825177926
109.0,105.0,1.0,22.0,110.0,160.20930253208002
105.0,104.0,1.0,0.0,108.0,165.34449414195868
94.0,108.0,1.0,47.0,93.0,163.84164651680234
97.0,104.0,1.0,22.0,99.0,160.5386217642007
102.0,95.0,1.0,31.0,104.0,140.87874202621092
102.0,101.0,1.0,0.0,108.0,150.044349486579
93.0,106.0,1.0,43.0,99.0,156.44360531946282
105.0,111.0,1.0,49.0,105.0,167.44171481014433
101.0,100.0,1.0,24.0,101.0,152.36748293893592
108.0,100.0,1.0,24.0,112.0,150.27891179121266
100.0,100.0,1.0,49.0,102.0,145.94494840857084
95.0,94.0,1.0,22.0,104.0,153.7270571235782
102.0,104.0,1.0,25.0,93.0,164.92219147157192
101.0,102.0,1.0,0.0,105.0,152.58426299054472
94.0,102.0,1.0,26.0,95.0,164.9504577371727
110.0,112.0,1.0,56.0,112.0,167.3147321953514
105.0,101.0,1.0,28.0,108.0,153.34513775616824
105.0,105.0,1.0,25.0,115.0,156.3190168177943
101.0,97.0,1.0,25.0,102.0,153.02276920044932
98.0,102.0,1.0,47.0,99.0,152.46885976820423
98.0,98.0,1.0,41.0,100.0,147.44957048214945
103.0,106.0,1.0,23.0,101.0,164.1654187442992
100.0,102.0,1.0,28.0,96.0,161.9521335930736
103.0,110.0,1.0,53.0,111.0,163.23575817057795
95.0,90.0,1.0,22.0,105.0,149.8611873340074
98.0,105.0,1.0,24.0,108.0,152.6583175251339
103.0,104.0,1.0,58.0,106.0,151.79142133428982
101.0,99.0,1.0,27.0,106.0,154.53796572943128
93.0,108.0,1.0,0.0,91.0,151.3923418935564
99.0,99.0,1.0,26.0,100.0,161.65447619047617
99.0,95.0,1.0,23.0,99.0,148.37779153069155
102.0,98.0,1.0,52.0,100.0,146.0290514540499
97.0,100.0,1.0,22.0,97.0,154.75349547974548
94.0,115.0,1.0,26.0,86.0,165.21674983419643
104.0,104.0,1.0,51.0,115.0,145.827883458381
103.0,106.0,1.0,47.0,112.0,151.5673234074868
103.0,100.0,1.0,48.0,102.0,149.16715009078487
98.0,102.0,1.0,18.0,93.0,154.0714373770706
105.0,91.0,1.0,71.0,106.0,148.40012066734076
106.0,119.0,1.0,57.0,116.0,178.1037151243721
107.0,96.0,1.0,78.0,111.0,154.26210253378267
103.0,102.0,1.0,81.0,106.0,155.9720441813089
100.0,96.0,1.0,26.0,103.0,153.62130515511654
103.0,104.0,1.0,23.0,107.0,167.1188033596838
99.0,101.0,1.0,29.0,101.0,147.55376470588234
103.0,99.0,1.0,24.0,116.0,147.37518123362707
97.0,105.0,1.0,76.0,98.0,149.06135610175608
96.0,106.0,1.0,50.0,91.0,147.80830189355638
108.0,102.0,1.0,50.0,115.0,162.6650056022409
103.0,95.0,1.0,75.0,108.0,152.17091691982245
105.0,97.0,1.0,51.0,115.0,150.3756197897341
97.0,101.0,1.0,64.0,101.0,147.25394908244078
106.0,97.0,1.0,49.0,103.0,151.5778381435388
108.0,108.0,1.0,44.0,111.0,159.4367443075485
101.0,104.0,1.0,23.0,106.0,165.88128496503498
104.0,96.0,1.0,20.0,104.0,147.96405468858626
99.0,110.0,1.0,22.0,97.0,156.98865952498764
104.0,91.0,1.0,21.0,111.0,146.62343413672852
98.0,95.0,1.0,51.0,97.0,148.2595240959542
99.0,101.0,1.0,20.0,102.0,155.56188044772566
98.0,109.0,1.0,22.0,97.0,161.66060966995263
105.0,102.0,1.0,51.0,101.0,148.5619752321981
101.0,105.0,1.0,30.0,116.0,156.0217535708761
103.0,98.0,1.0,22.0,100.0,158.83348354370088
102.0,101.0,1.0,82.0,107.0,164.88610976890757
96.0,107.0,1.0,68.0,101.0,159.32971556434956
102.0,101.0,1.0,68.0,108.0,148.22103389241482
103.0,101.0,1.0,83.0,103.0,154.84245419011884
98.0,114.0,1.0,26.0,95.0,164.74154033987242
107.0,92.0,1.0,27.0,107.0,148.1843037019459
104.0,108.0,1.0,78.0,113.0,161.07869986310408
102.0,111.0,1.0,21.0,103.0,152.55166923100978
99.0,99.0,1.0,26.0,99.0,155.4837033618985
102.0,94.0,1.0,23.0,114.0,148.54868538627676
98.0,115.0,1.0,26.0,91.0,164.28607796312096
112.0,101.0,1.0,50.0,115.0,151.43232817337463
104.0,99.0,1.0,21.0,112.0,154.08519398603718
95.0,97.0,1.0,21.0,97.0,150.46088354370085
105.0,98.0,1.0,29.0,113.0,147.91990705982045
107.0,103.0,1.0,25.0,107.0,147.90071334680528
103.0,107.0,1.0,54.0,100.0,158.3506496302836
104.0,107.0,1.0,53.0,99.0,159.55115395772327
97.0,102.0,1.0,53.0,97.0,149.64911499024498
104.0,109.0,1.0,27.0,114.0,148.51561575507395
98.0,106.0,1.0,48.0,92.0,157.53795150915386
95.0,113.0,1.0,0.0,96.0,167.25692389335353
101.0,103.0,1.0,71.0,102.0,153.4292920818088
100.0,92.0,1.0,24.0,99.0,146.00970370194588
96.0,108.0,1.0,23.0,92.0,162.48388039951436
100.0,106.0,1.0,74.0,99.0,150.0187338115734
100.0,98.0,1.0,22.0,100.0,162.11710837517936
105.0,108.0,1.0,23.0,102.0,161.94527881047247
102.0,99.0,1.0,51.0,104.0,155.73643013217784
107.0,97.0,1.0,26.0,103.0,151.64279967199104
105.0,97.0,1.0,26.0,105.0,151.21050972965912
99.0,107.0,1.0,52.0,93.0,156.59926223776225
94.0,97.0,1.0,67.0,96.0,150.98321908150908
110.0,111.0,1.0,56.0,106.0,168.11132601798758
106.0,90.0,1.0,26.0,111.0,146.22342463217845
95.0,98.0,1.0,48.0,94.0,151.69539411205034
106.0,95.0,1.0,24.0,104.0,147.279118640767
95.0,103.0,1.0,50.0,101.0,155.4329021218279
100.0,99.0,1.0,55.0,103.0,149.75737415155223
97.0,101.0,1.0,22.0,98.0,154.31496934088239
103.0,101.0,1.0,52.0,100.0,151.19384560224088
100.0,101.0,1.0,20.0,97.0,156.01911723577194
99.0,100.0,1.0,20.0,102.0,155.84100909076972
103.0,105.0,1.0,49.0,104.0,150.59266150670794
104.0,102.0,1.0,23.0,99.0,160.82665867217742
98.0,92.0,1.0,46.0,98.0,149.8686518475981
96.0,108.0,1.0,51.0,96.0,166.8674336972751
102.0,110.0,1.0,31.0,100.0,162.23674545532776
99.0,101.0,1.0,55.0,100.0,149.1411314757482
103.0,102.0,1.0,50.0,102.0,149.2455738520394
106.0,99.0,1.0,81.0,105.0,152.19570960062265
98.0,108.0,1.0,24.0,102.0,162.33546726778127
107.0,122.0,1.0,52.0,113.0,170.9274254772895
103.0,108.0,1.0,27.0,104.0,161.70055113122172
95.0,94.0,1.0,23.0,97.0,149.335315643044
101.0,99.0,1.0,20.0,99.0,153.4122607537409
107.0,101.0,1.0,47.0,107.0,157.80043153359262
106.0,102.0,1.0,26.0,106.0,153.45443740259742
105.0,104.0,1.0,25.0,98.0,157.83207550091103
97.0,93.0,1.0,66.0,96.0,147.24869462834675
96.0,97.0,1.0,47.0,97.0,151.83532273330118
104.0,102.0,1.0,81.0,110.0,157.67992699192698
103.0,107.0,1.0,27.0,102.0,160.99202976778128
96.0,101.0,1.0,0.0,96.0,152.91793872364192
99.0,106.0,1.0,26.0,104.0,153.2018244026355
103.0,108.0,1.0,82.0,110.0,163.5540540780142
105.0,103.0,1.0,24.0,104.0,157.33397827107507
109.0,100.0,1.0,51.0,114.0,163.12481212486284
104.0,122.0,1.0,29.0,101.0,165.5194982045622
102.0,94.0,1.0,25.0,98.0,152.05953341476038
110.0,101.0,1.0,26.0,108.0,153.76346467532466
97.0,91.0,1.0,23.0,97.0,148.8916254516564
102.0,107.0,1.0,26.0,101.0,157.93065572232643
98.0,107.0,1.0,20.0,98.0,149.35708333333332
94.0,92.0,1.0,69.0,89.0,144.706106200928
107.0,98.0,1.0,33.0,109.0,145.7905828669734
109.0,99.0,1.0,45.0,113.0,154.38480129428143
99.0,102.0,1.0,75.0,103.0,162.45105519415196
98.0,103.0,1.0,26.0,103.0,158.49221753246752
98.0,96.0,1.0,73.0,97.0,146.95011329393
101.0,99.0,1.0,25.0,101.0,161.73274551986748
99.0,123.0,1.0,28.0,96.0,165.64215037847526
106.0,111.0,1.0,51.0,102.0,159.64469870129867
104.0,109.0,1.0,18.0,107.0,160.32203313891833
99.0,106.0,1.0,23.0,105.0,157.60086085053157
105.0,104.0,1.0,76.0,106.0,158.00124172401584
102.0,105.0,1.0,22.0,99.0,148.04655
111.0,95.0,1.0,24.0,112.0,144.8928386809269
96.0,90.0,1.0,70.0,91.0,142.73545620092798
102.0,95.0,1.0,21.0,103.0,149.8316094282739
107.0,88.0,1.0,47.0,109.0,144.6273593393903
92.0,95.0,1.0,21.0,86.0,152.04941280920744
106.0,102.0,1.0,32.0,110.0,157.54674115650013
106.0,99.0,1.0,26.0,110.0,147.07542790565404
102.0,121.0,1.0,27.0,103.0,163.0522394028655
108.0,102.0,1.0,48.0,104.0,158.942570473644
105.0,103.0,1.0,27.0,106.0,154.8392639393939
105.0,104.0,1.0,49.0,109.0,152.35933749583748
99.0,112.0,1.0,30.0,100.0,162.6890345083488
99.0,96.0,1.0,75.0,107.0,144.31883868092692
98.0,106.0,1.0,46.0,102.0,158.3331931679487
105.0,94.0,1.0,23.0,107.0,152.97360773027813
111.0,106.0,1.0,84.0,103.0,156.0222454659162
97.0,106.0,1.0,50.0,95.0,150.35975000000002
101.0,93.0,1.0,45.0,95.0,139.7157926289926
102.0,101.0,1.0,25.0,99.0,158.43708594539936
106.0,103.0,1.0,23.0,106.0,161.9315538714908
104.0,102.0,1.0,44.0,106.0,151.2064520491803
110.0,103.0,1.0,62.0,103.0,163.6433886554622
105.0,110.0,1.0,19.0,106.0,160.87033936651582
92.0,101.0,1.0,30.0,89.0,155.88510730344922
104.0,102.0,1.0,25.0,101.0,161.76428035379257
96.0,101.0,1.0,66.0,99.0,151.31555946275947
100.0,104.0,1.0,48.0,102.0,151.07430393939393
99.0,100.0,1.0,45.0,102.0,148.2082733957219
95.0,104.0,1.0,46.0,81.0,164.46060387149083
106.0,109.0,1.0,73.0,110.0,164.1839613376171
97.0,100.0,1.0,69.0,92.0,153.77626935467634
100.0,105.0,1.0,77.0,91.0,154.21755094970183
102.0,101.0,1.0,24.0,97.0,161.90293505896096
104.0,89.0,1.0,24.0,97.0,139.71960503813727
101.0,107.0,1.0,47.0,104.0,164.0039176583233
109.0,107.0,1.0,52.0,108.0,165.41807790591224
94.0,103.0,1.0,52.0,88.0,150.29283435480508
99.0,101.0,1.0,74.0,90.0,158.28320886686544
100.0,106.0,1.0,85.0,96.0,148.57763256038174
110.0,101.0,1.0,86.0,104.0,158.20088917748916
100.0,109.0,1.0,29.0,94.0,163.2037805429864
101.0,94.0,1.0,70.0,105.0,158.03778464839547
100.0,104.0,1.0,53.0,100.0,166.55202601809953
94.0,103.0,1.0,23.0,87.0,145.91085453216374
93.0,102.0,1.0,65.0,80.0,146.48816730556265
97.0,100.0,1.0,51.0,92.0,140.8253254916512
110.0,101.0,1.0,27.0,113.0,147.4168188502674
102.0,100.0,1.0,25.0,96.0,151.2356811193822
106.0,117.0,1.0,88.0,107.0,163.1458862075265
104.0,104.0,1.0,50.0,103.0,151.873294057971
94.0,102.0,1.0,70.0,90.0,164.6465559332559
97.0,91.0,1.0,46.0,98.0,140.3010287954206
109.0,109.0,1.0,82.0,108.0,162.44822367527945
97.0,110.0,1.0,57.0,94.0,168.77867302786345
101.0,105.0,1.0,74.0,98.0,151.4515489509443
101.0,105.0,1.0,27.0,96.0,145.49421039426525
95.0,100.0,1.0,50.0,97.0,152.63472108379426
100.0,101.0,1.0,77.0,96.0,144.25061697191694
110.0,89.0,1.0,25.0,109.0,136.40963241325343
104.0,92.0,1.0,68.0,99.0,139.5668068237795
104.0,98.0,1.0,45.0,100.0,146.46349011857706
102.0,104.0,1.0,75.0,98.0,162.28679524886877
111.0,101.0,1.0,28.0,114.0,152.5485347593583
103.0,114.0,1.0,55.0,94.0,158.40898403361342
96.0,101.0,1.0,53.0,94.0,151.23867913866704
103.0,97.0,1.0,46.0,108.0,139.7665263814617
100.0,102.0,1.0,49.0,106.0,154.53302871033105
93.0,100.0,1.0,74.0,91.0,155.05010102300398
97.0,102.0,1.0,74.0,98.0,148.39572262939956
101.0,90.0,1.0,74.0,100.0,139.33588410244266
103.0,92.0,1.0,66.0,102.0,153.7480252022257
110.0,102.0,1.0,27.0,108.0,142.74743160589645
109.0,99.0,1.0,76.0,108.0,156.6976784144427
108.0,101.0,1.0,83.0,113.0,152.57682637362637
97.0,111.0,1.0,74.0,97.0,161.58547877732025
102.0,89.0,1.0,40.0,98.0,138.28210541765876
101.0,108.0,1.0,77.0,97.0,165.25292302786346
108.0,99.0,1.0,85.0,111.0,158.3935564102564
109.0,100.0,1.0,73.0,110.0,163.28768349923834
99.0,101.0,1.0,53.0,101.0,153.08396337118214
107.0,113.0,1.0,58.0,113.0,157.82589381622216
107.0,90.0,1.0,75.0,106.0,141.02045791855204
100.0,102.0,1.0,80.0,96.0,149.28716181818183
90.0,100.0,1.0,64.0,83.0,147.69423874875358
101.0,89.0,1.0,60.0,92.0,142.99647704103464
109.0,86.0,1.0,20.0,111.0,137.13400285355618
102.0,104.0,1.0,78.0,96.0,143.49160647269662
109.0,104.0,1.0,81.0,110.0,158.25414552669554
99.0,98.0,1.0,75.0,98.0,149.09851774366516
95.0,103.0,1.0,50.0,100.0,149.02442132078164
106.0,101.0,1.0,78.0,104.0,146.5231504916512
101.0,103.0,1.0,73.0,97.0,144.22482021899668
105.0,96.0,1.0,50.0,99.0,135.34790638146168
96.0,108.0,1.0,75.0,95.0,149.19276518883413
103.0,104.0,1.0,89.0,104.0,162.1739440084738
100.0,101.0,1.0,69.0,107.0,146.31202419826343
94.0,100.0,1.0,45.0,96.0,144.65486233277025
109.0,100.0,1.0,30.0,114.0,147.45321648904869
104.0,107.0,1.0,53.0,99.0,148.33260576212646
99.0,90.0,1.0,70.0,98.0,138.69843759081473
107.0,102.0,1.0,76.0,109.0,150.0371550337861
107.0,104.0,1.0,27.0,105.0,159.81864552669555
108.0,102.0,1.0,74.0,106.0,160.2067475213675
97.0,92.0,1.0,72.0,94.0,149.84447385589368
101.0,100.0,1.0,80.0,96.0,149.04851702226344
100.0,89.0,1.0,68.0,93.0,144.95325045957534
109.0,100.0,1.0,56.0,108.0,151.20919081632653
93.0,99.0,1.0,66.0,92.0,143.1019902870239
103.0,88.0,1.0,75.0,104.0,141.80505045957534
106.0,104.0,1.0,78.0,107.0,147.93736751165767
101.0,100.0,1.0,72.0,105.0,151.13160686048414
110.0,111.0,1.0,86.0,109.0,158.10538313087298
111.0,101.0,1.0,74.0,107.0,149.58606931950038
109.0,109.0,1.0,55.0,103.0,162.7572454662984
97.0,99.0,1.0,75.0,97.0,153.80482185596742
102.0,99.0,1.0,46.0,99.0,148.99877077476296
101.0,97.0,1.0,70.0,103.0,144.02702545333764
94.0,105.0,1.0,21.0,100.0,160.31048789054083
101.0,101.0,1.0,75.0,106.0,149.42644114178503
111.0,112.0,1.0,63.0,117.0,167.08679682539682
89.0,107.0,1.0,78.0,87.0,143.44097227796357
97.0,94.0,1.0,22.0,99.0,146.88527472527474
110.0,104.0,1.0,81.0,110.0,159.91192970760235
95.0,98.0,1.0,73.0,104.0,144.14466690889753
108.0,103.0,1.0,80.0,110.0,152.29476983016986
96.0,98.0,1.0,74.0,92.0,148.43459161433802
110.0,99.0,1.0,51.0,113.0,147.64852137946087
109.0,103.0,1.0,85.0,102.0,148.71405536273443
98.0,103.0,1.0,49.0,103.0,145.9347618109508
101.0,106.0,1.0,43.0,100.0,148.54398692640694
100.0,105.0,1.0,77.0,104.0,148.20000465539187
100.0,86.0,1.0,66.0,103.0,143.97740764732345
105.0,114.0,1.0,80.0,108.0,165.55463313087296
112.0,102.0,1.0,87.0,121.0,154.338475070028
89.0,88.0,1.0,67.0,92.0,145.7720578926108
100.0,103.0,1.0,23.0,96.0,152.1148565091065
100.0,97.0,1.0,45.0,94.0,145.70288698611762
96.0,95.0,1.0,19.0,102.0,146.36843836163834
107.0,95.0,1.0,75.0,106.0,151.090019253687
102.0,102.0,1.0,84.0,104.0,144.54971447182535
100.0,100.0,1.0,79.0,93.0,149.5713482552535
97.0,101.0,1.0,51.0,101.0,156.80523846691864
97.0,98.0,1.0,84.0,102.0,151.1198363118363
100.0,93.0,1.0,77.0,97.0,145.5580467115684
101.0,111.0,1.0,49.0,95.0,176.1684111111111
96.0,97.0,1.0,69.0,102.0,151.71460235435134
106.0,104.0,1.0,57.0,107.0,146.64078707005146
97.0,103.0,1.0,75.0,91.0,158.1713352631579
93.0,110.0,1.0,75.0,93.0,169.47833621933623
94.0,98.0,1.0,67.0,102.0,137.1581913937467
104.0,95.0,1.0,79.0,106.0,152.34466349642418
96.0,116.0,1.0,72.0,100.0,166.6947062440805
107.0,102.0,1.0,80.0,104.0,145.0206224489796
110.0,95.0,1.0,29.0,110.0,143.85549021787742
97.0,101.0,1.0,78.0,95.0,148.79233635640531
103.0,109.0,1.0,53.0,107.0,151.66376643982488
97.0,111.0,1.0,77.0,105.0,155.2584828933513
102.0,95.0,1.0,73.0,99.0,152.25241234045885
107.0,104.0,1.0,73.0,101.0,149.1173635546843
96.0,101.0,1.0,78.0,103.0,154.90088373314236
97.0,92.0,1.0,74.0,94.0,146.36687481967653
99.0,100.0,1.0,70.0,100.0,146.3715261522771
107.0,99.0,1.0,53.0,100.0,160.59225226381884
109.0,104.0,1.0,56.0,108.0,146.38112632952632
96.0,89.0,1.0,52.0,93.0,146.38654017094018
109.0,112.0,1.0,73.0,103.0,175.96877843297844
108.0,103.0,1.0,79.0,108.0,153.9380574853801
101.0,99.0,1.0,75.0,99.0,149.71114903114903
99.0,104.0,1.0,53.0,96.0,151.41136432867395
102.0,102.0,1.0,72.0,96.0,155.61456573964588
95.0,97.0,1.0,69.0,100.0,150.8842893034314
106.0,98.0,1.0,81.0,99.0,152.0554891819349
101.0,99.0,1.0,27.0,104.0,145.8221738095238
106.0,109.0,1.0,76.0,117.0,168.43009975429973
112.0,104.0,1.0,80.0,117.0,145.61740338580336
90.0,100.0,1.0,71.0,94.0,150.58047161264722
110.0,98.0,1.0,58.0,112.0,153.12139747078317
106.0,96.0,1.0,69.0,106.0,151.2035278623008
98.0,93.0,1.0,50.0,105.0,144.22579107748464
104.0,101.0,1.0,81.0,101.0,147.319847985348
104.0,93.0,1.0,77.0,110.0,143.89224864864863
94.0,107.0,1.0,68.0,96.0,161.96309836829838
99.0,107.0,1.0,83.0,96.0,153.6576317469494
98.0,97.0,1.0,96.0,100.0,145.63622065266003
101.0,100.0,1.0,96.0,95.0,152.6734884132647
107.0,105.0,1.0,107.0,114.0,155.90705278826923
97.0,102.0,1.0,93.0,105.0,150.68304238095237
100.0,96.0,1.0,95.0,98.0,146.82154991324347
106.0,97.0,1.0,100.0,98.0,153.19420934378232
104.0,111.0,1.0,109.0,108.0,155.8661600754905
99.0,91.0,1.0,69.0,104.0,145.18844683760682
107.0,106.0,1.0,105.0,116.0,157.89694752511133
96.0,101.0,1.0,90.0,101.0,147.62119238095238
98.0,98.0,1.0,97.0,99.0,144.2877762082156
101.0,100.0,1.0,94.0,92.0,150.4975766067213
100.0,91.0,1.0,94.0,106.0,145.6805106785278
100.0,97.0,1.0,97.0,97.0,145.85375770545124
105.0,98.0,1.0,95.0,97.0,148.8375939591669
104.0,113.0,1.0,114.0,112.0,157.2741035783154
91.0,95.0,1.0,97.0,96.0,146.98539002875194
109.0,107.0,1.0,111.0,116.0,173.28844618366128
107.0,99.0,1.0,101.0,100.0,150.67545075431502
95.0,93.0,1.0,95.0,95.0,151.87203980761717
112.0,105.0,1.0,117.0,108.0,159.9949430235773
103.0,99.0,1.0,97.0,101.0,146.58678624499652
90.0,93.0,1.0,91.0,96.0,145.8945063078217
96.0,94.0,1.0,107.0,93.0,144.31717557063388
105.0,98.0,1.0,103.0,100.0,150.71944969386965
106.0,99.0,1.0,100.0,98.0,147.83040850770968
95.0,94.0,1.0,97.0,97.0,150.8602650328424
113.0,108.0,1.0,116.0,110.0,161.51662888216316
109.0,105.0,1.0,113.0,112.0,171.1745577975376
102.0,99.0,1.0,95.0,97.0,147.02313219094248
96.0,96.0,1.0,93.0,96.0,143.3512997137795
95.0,95.0,1.0,105.0,95.0,141.01861938286717
105.0,97.0,1.0,99.0,97.0,149.6238990226148
106.0,105.0,1.0,105.0,107.0,159.77633015441992
97.0,98.0,1.0,96.0,98.0,153.82140527828523
100.0,94.0,1.0,99.0,103.0,145.49246233823766
100.0,99.0,1.0,92.0,91.0,145.66293761579965
105.0,101.0,1.0,99.0,100.0,148.50883646723645
107.0,114.0,1.0,118.0,116.0,161.95882163194213
89.0,93.0,1.0,93.0,93.0,144.6659385097661
109.0,109.0,1.0,111.0,110.0,160.7261501712408
105.0,97.0,1.0,97.0,98.0,151.31596527828523
113.0,108.0,1.0,113.0,114.0,162.3714370165575
103.0,97.0,1.0,100.0,98.0,145.06743498575497
102.0,100.0,1.0,100.0,97.0,144.76813684210526
97.0,95.0,1.0,95.0,93.0,144.85581606078654
106.0,104.0,1.0,104.0,103.0,156.52772159981222
97.0,97.0,1.0,92.0,96.0,153.41540527828522
99.0,99.0,1.0,97.0,97.0,144.89498139534885
106.0,103.0,1.0,103.0,105.0,150.6706300805153
110.0,99.0,1.0,107.0,106.0,154.12787726708075
99.0,92.0,1.0,57.0,94.0,143.49352556966844
99.0,96.0,1.0,97.0,99.0,144.63683116523117
105.0,102.0,1.0,105.0,109.0,150.97655949228002
110.0,101.0,1.0,109.0,111.0,154.11476857142856
98.0,93.0,1.0,83.0,94.0,145.35209699823986
98.0,95.0,1.0,93.0,95.0,141.20930296010297
104.0,101.0,1.0,100.0,105.0,150.98577205266648
91.0,91.0,1.0,88.0,93.0,141.6641429828075
104.0,107.0,1.0,110.0,108.0,156.48731114982576
97.0,98.0,1.0,95.0,101.0,140.32108038524785
105.0,112.0,1.0,111.0,113.0,154.34892124736348
91.0,91.0,1.0,86.0,90.0,138.50722631614084
106.0,108.0,1.0,110.0,111.0,158.45679285714283
97.0,96.0,1.0,94.0,99.0,135.5812387430191
104.0,112.0,1.0,112.0,115.0,151.61932124736344
111.0,102.0,1.0,109.0,112.0,157.07605612244896
95.0,88.0,1.0,84.0,82.0,141.01437778157512
96.0,95.0,1.0,92.0,94.0,136.92332672436402
105.0,101.0,1.0,98.0,98.0,153.03310340638092
92.0,89.0,1.0,86.0,88.0,147.21960505430243
105.0,107.0,1.0,108.0,107.0,157.277219126112
97.0,88.0,1.0,90.0,97.0,144.3578907685881
105.0,98.0,1.0,106.0,107.0,153.41157399461622
97.0,89.0,1.0,93.0,95.0,146.86618937969928
104.0,98.0,1.0,108.0,106.0,152.78658365645197
92.0,93.0,1.0,90.0,91.0,135.47132282651455
106.0,106.0,1.0,108.0,109.0,153.54450003672181
92.0,92.0,1.0,90.0,89.0,137.40515819915083
105.0,107.0,1.0,106.0,105.0,152.21505105712998
96.0,90.0,1.0,96.0,96.0,138.91419880107213
102.0,96.0,1.0,98.0,99.0,147.43731662489557
92.0,92.0,1.0,88.0,92.0,137.2645974721685
105.0,105.0,1.0,104.0,108.0,146.19731662489556
97.0,97.0,1.0,50.0,99.0,149.08672218045112
97.0,97.0,1.0,73.0,100.0,150.86693465608465
106.0,94.0,1.0,104.0,105.0,140.8433320666768
107.0,96.0,1.0,107.0,109.0,143.65572963259973
97.0,96.0,1.0,92.0,97.0,152.95653434496202
