1,11.108412020002092,1.0
1,-11.108412020002092,-1.0
1,-3.4130129911034492,1.0
1,3.4130129911034492,-1.0
1,3.0275718857288902,1.0
1,-3.0275718857288902,-1.0
1,3.449839549251025,1.0
1,-3.449839549251025,-1.0
1,-4.134965032879954,1.0
1,4.134965032879954,-1.0
1,-7.732250514807708,1.0
1,7.732250514807708,-1.0
1,8.774818932326463,1.0
1,-8.774818932326463,-1.0
1,-0.35847917762818726,1.0
1,0.35847917762818726,-1.0
1,4.100010984026594,1.0
1,-4.100010984026594,-1.0
1,5.947697122423614,1.0
1,-5.947697122423614,-1.0
1,2.288104750594066,1.0
1,-2.288104750594066,-1.0
1,-3.7272917710852904,1.0
1,3.7272917710852904,-1.0
1,2.3736419763695586,1.0
1,-2.3736419763695586,-1.0
1,-4.641574400457418,1.0
1,4.641574400457418,-1.0
1,4.534902219816312,1.0
1,-4.534902219816312,-1.0
1,4.424679958135813,1.0
1,-4.424679958135813,-1.0
1,-2.854348629140153,1.0
1,2.854348629140153,-1.0
1,5.095728444622419,1.0
1,-5.095728444622419,-1.0
1,4.999910974705742,1.0
1,-4.999910974705742,-1.0
1,9.382562885124962,1.0
1,-9.382562885124962,-1.0
1,-0.17252876122331595,1.0
1,0.17252876122331595,-1.0
1,1.2072223791583736,1.0
1,-1.2072223791583736,-1.0
1,4.341234681234996,1.0
1,-4.341234681234996,-1.0
1,0.3799305040240073,1.0
1,-0.3799305040240073,-1.0
1,7.863563079821187,1.0
1,-7.863563079821187,-1.0
1,1.2611709118622387,1.0
1,-1.2611709118622387,-1.0
1,-1.1514141017132156,1.0
1,1.1514141017132156,-1.0
1,12.428678800294389,1.0
1,-12.428678800294389,-1.0
1,7.947039336980782,1.0
1,-7.947039336980782,-1.0
1,0.6977358511675393,1.0
1,-0.6977358511675393,-1.0
1,10.788527157798454,1.0
1,-10.788527157798454,-1.0
1,-2.508367109826884,1.0
1,2.508367109826884,-1.0
1,-1.9592611043840356,1.0
1,1.9592611043840356,-1.0
1,-3.362284063288145,1.0
1,3.362284063288145,-1.0
1,-2.6761924068866993,1.0
1,2.6761924068866993,-1.0
1,2.8511897938729565,1.0
1,-2.8511897938729565,-1.0
1,-0.22662155124844663,1.0
1,0.22662155124844663,-1.0
1,3.333993000171848,1.0
1,-3.333993000171848,-1.0
1,1.2279024628062825,1.0
1,-1.2279024628062825,-1.0
1,-2.6635206695020517,1.0
1,2.6635206695020517,-1.0
1,5.865391250030987,1.0
1,-5.865391250030987,-1.0
1,1.225700098795052,1.0
1,-1.225700098795052,-1.0
1,6.755797121898759,1.0
1,-6.755797121898759,-1.0
1,5.210121609077163,1.0
1,-5.210121609077163,-1.0
1,1.6466121259709117,1.0
1,-1.6466121259709117,-1.0
1,-3.6688650571143855,1.0
1,3.6688650571143855,-1.0
1,-2.4237464509623488,1.0
1,2.4237464509623488,-1.0
1,1.6359655909079347,1.0
1,-1.6359655909079347,-1.0
1,-0.2278806539707654,1.0
1,0.2278806539707654,-1.0
1,-10.692620965993347,1.0
1,10.692620965993347,-1.0
1,13.358949148754025,1.0
1,-13.358949148754025,-1.0
1,-2.0477431232701986,1.0
1,2.0477431232701986,-1.0
1,-5.785207940638991,1.0
1,5.785207940638991,-1.0
1,-4.273989488191556,1.0
1,4.273989488191556,-1.0
1,1.86448493748648,1.0
1,-1.86448493748648,-1.0
1,0.8657236357811597,1.0
1,-0.8657236357811597,-1.0
1,-9.094920884868674,1.0
1,9.094920884868674,-1.0
1,-8.044720082489272,1.0
1,8.044720082489272,-1.0
1,-3.874359045398985,1.0
1,3.874359045398985,-1.0
1,0.9029318592181346,1.0
1,-0.9029318592181346,-1.0
1,5.982240807685228,1.0
1,-5.982240807685228,-1.0
1,2.411963783351286,1.0
1,-2.411963783351286,-1.0
1,1.924606480578486,1.0
1,-1.924606480578486,-1.0
1,2.122039207704828,1.0
1,-2.122039207704828,-1.0
1,-1.6838695467312035,1.0
1,1.6838695467312035,-1.0
1,-0.043225793173173876,1.0
1,0.043225793173173876,-1.0
1,-1.7774950121021738,1.0
1,1.7774950121021738,-1.0
1,-2.764082142360516,1.0
1,2.764082142360516,-1.0
1,-9.640512008159453,1.0
1,9.640512008159453,-1.0
1,10.337996193735503,1.0
1,-10.337996193735503,-1.0
1,2.6447057069511892,1.0
1,-2.6447057069511892,-1.0
1,-2.101089397823852,1.0
1,2.101089397823852,-1.0
1,5.968845507003636,1.0
1,-5.968845507003636,-1.0
1,-1.2319046896778136,1.0
1,1.2319046896778136,-1.0
1,-1.9990526706747118,1.0
1,1.9990526706747118,-1.0
1,0.16228099786590588,1.0
1,-0.16228099786590588,-1.0
1,-5.924362405908305,1.0
1,5.924362405908305,-1.0
1,10.266063317920185,1.0
1,-10.266063317920185,-1.0
1,-2.086210139915707,1.0
1,2.086210139915707,-1.0
1,3.5528455107808794,1.0
1,-3.5528455107808794,-1.0
1,-6.822316039956593,1.0
1,6.822316039956593,-1.0
1,2.4020109283917472,1.0
1,-2.4020109283917472,-1.0
1,1.4181499676124223,1.0
1,-1.4181499676124223,-1.0
1,0.2732313567277229,1.0
1,-0.2732313567277229,-1.0
1,6.800625677148797,1.0
1,-6.800625677148797,-1.0
1,13.250465943410642,1.0
1,-13.250465943410642,-1.0
1,1.733808186803583,1.0
1,-1.733808186803583,-1.0
1,10.97213194918189,1.0
1,-10.97213194918189,-1.0
1,8.831940032273204,1.0
1,-8.831940032273204,-1.0
1,-3.4645179805933473,1.0
1,3.4645179805933473,-1.0
1,-5.390632901265519,1.0
1,5.390632901265519,-1.0
1,-12.422637996158706,1.0
1,12.422637996158706,-1.0
1,5.062633557643612,1.0
1,-5.062633557643612,-1.0
1,0.7285539649386017,1.0
1,-0.7285539649386017,-1.0
1,11.944061249279624,1.0
1,-11.944061249279624,-1.0
1,-0.7882423816016977,1.0
1,0.7882423816016977,-1.0
1,2.537425416019984,1.0
1,-2.537425416019984,-1.0
1,5.254809852102809,1.0
1,-5.254809852102809,-1.0
1,7.268345312945218,1.0
1,-7.268345312945218,-1.0
1,-4.866636882062224,1.0
1,4.866636882062224,-1.0
1,11.175969091453279,1.0
1,-11.175969091453279,-1.0
1,-6.82098447538058,1.0
1,6.82098447538058,-1.0
1,1.0433212258312616,1.0
1,-1.0433212258312616,-1.0
1,-8.135153490182159,1.0
1,8.135153490182159,-1.0
1,-2.966724450686863,1.0
1,2.966724450686863,-1.0
1,-2.0629213373239494,1.0
1,2.0629213373239494,-1.0
1,0.44607821374767154,1.0
1,-0.44607821374767154,-1.0
1,-0.9349166552723087,1.0
1,0.9349166552723087,-1.0
1,12.097359907380936,1.0
1,-12.097359907380936,-1.0
1,-1.0485070386426476,1.0
1,1.0485070386426476,-1.0
1,-1.1003957852469242,1.0
1,1.1003957852469242,-1.0
1,-9.712416624628407,1.0
1,9.712416624628407,-1.0
1,6.997748180606731,1.0
1,-6.997748180606731,-1.0
1,4.400928435689208,1.0
1,-4.400928435689208,-1.0
1,-7.652776990353522,1.0
1,7.652776990353522,-1.0
1,8.053455077502143,1.0
1,-8.053455077502143,-1.0
1,-9.247151185976609,1.0
1,9.247151185976609,-1.0
1,1.2458338525105355,1.0
1,-1.2458338525105355,-1.0
1,5.725053884420523,1.0
1,-5.725053884420523,-1.0
1,2.2312548246185893,1.0
1,-2.2312548246185893,-1.0
1,-6.643315367570114,1.0
1,6.643315367570114,-1.0
1,-10.763180971641452,1.0
1,10.763180971641452,-1.0
1,4.8739757553906955,1.0
1,-4.8739757553906955,-1.0
1,4.080246385565527,1.0
1,-4.080246385565527,-1.0
1,2.030068044637403,1.0
1,-2.030068044637403,-1.0
1,4.455913192122984,1.0
1,-4.455913192122984,-1.0
1,-7.467167306513412,1.0
1,7.467167306513412,-1.0
1,-2.819412159549622,1.0
1,2.819412159549622,-1.0
1,-6.550983103983175,1.0
1,6.550983103983175,-1.0
1,-3.4720164080502145,1.0
1,3.4720164080502145,-1.0
1,-5.6902843439406805,1.0
1,5.6902843439406805,-1.0
1,-6.292712191389175,1.0
1,6.292712191389175,-1.0
1,0.23962508103337843,1.0
1,-0.23962508103337843,-1.0
1,-1.904952799551897,1.0
1,1.904952799551897,-1.0
1,-10.297959995922184,1.0
1,10.297959995922184,-1.0
1,-0.7619649245551465,1.0
1,0.7619649245551465,-1.0
1,-10.06298050004013,1.0
1,10.06298050004013,-1.0
1,-5.624718324642726,1.0
1,5.624718324642726,-1.0
1,-10.089008956358047,1.0
1,10.089008956358047,-1.0
1,2.243115592855997,1.0
1,-2.243115592855997,-1.0
1,-4.843963236431922,1.0
1,4.843963236431922,-1.0
1,-11.516340509649925,1.0
1,11.516340509649925,-1.0
1,-0.30980002170709575,1.0
1,0.30980002170709575,-1.0
1,2.6982625482604075,1.0
1,-2.6982625482604075,-1.0
1,4.176313930470116,1.0
1,-4.176313930470116,-1.0
1,-1.016173861440476,1.0
1,1.016173861440476,-1.0
1,-3.9834325762557876,1.0
1,3.9834325762557876,-1.0
1,-7.385131380490167,1.0
1,7.385131380490167,-1.0
1,-2.5605521462340217,1.0
1,2.5605521462340217,-1.0
1,-6.044927822654455,1.0
1,6.044927822654455,-1.0
1,-7.6348533520734065,1.0
1,7.6348533520734065,-1.0
1,-5.590029442839499,1.0
1,5.590029442839499,-1.0
1,10.617623703691947,1.0
1,-10.617623703691947,-1.0
1,-0.5375029430495597,1.0
1,0.5375029430495597,-1.0
1,3.715770294356194,1.0
1,-3.715770294356194,-1.0
1,5.787597759878488,1.0
1,-5.787597759878488,-1.0
1,0.8969074534423056,1.0
1,-0.8969074534423056,-1.0
1,5.707660087241478,1.0
1,-5.707660087241478,-1.0
1,0.3757753338617551,1.0
1,-0.3757753338617551,-1.0
1,6.059425032072436,1.0
1,-6.059425032072436,-1.0
1,5.210494223878007,1.0
1,-5.210494223878007,-1.0
1,3.58741898454804,1.0
1,-3.58741898454804,-1.0
1,-3.2511665589606635,1.0
1,3.2511665589606635,-1.0
1,-11.247746553847714,1.0
1,11.247746553847714,-1.0
1,4.464587493013335,1.0
1,-4.464587493013335,-1.0
1,2.835701395497076,1.0
1,-2.835701395497076,-1.0
1,-9.390439974642929,1.0
1,9.390439974642929,-1.0
1,-0.8288362465851149,1.0
1,0.8288362465851149,-1.0
1,3.8914688835030935,1.0
1,-3.8914688835030935,-1.0
1,-0.2962605281766013,1.0
1,0.2962605281766013,-1.0
1,-5.907663519784228,1.0
1,5.907663519784228,-1.0
1,-1.3280121984647,1.0
1,1.3280121984647,-1.0
1,-11.505566643993044,1.0
1,11.505566643993044,-1.0
1,6.704371687031605,1.0
1,-6.704371687031605,-1.0
1,4.074971872644948,1.0
1,-4.074971872644948,-1.0
1,-2.612545197164291,1.0
1,2.612545197164291,-1.0
1,4.27065838064423,1.0
1,-4.27065838064423,-1.0
1,-4.322409435671863,1.0
1,4.322409435671863,-1.0
1,-2.929115022459743,1.0
1,2.929115022459743,-1.0
1,3.8561362005146407,1.0
1,-3.8561362005146407,-1.0
1,-9.318323541126988,1.0
1,9.318323541126988,-1.0
1,-2.7420675717310474,1.0
1,2.7420675717310474,-1.0
1,1.318784653500876,1.0
1,-1.318784653500876,-1.0
1,3.2845773033530183,1.0
1,-3.2845773033530183,-1.0
1,-11.68396281601865,1.0
1,11.68396281601865,-1.0
1,-10.219776241341094,1.0
1,10.219776241341094,-1.0
1,-3.714811100234041,1.0
1,3.714811100234041,-1.0
1,-11.726880387459607,1.0
1,11.726880387459607,-1.0
1,2.9190899040376195,1.0
1,-2.9190899040376195,-1.0
1,-5.98693485872491,1.0
1,5.98693485872491,-1.0
1,3.0952122889149103,1.0
1,-3.0952122889149103,-1.0
1,-1.1761494898391511,1.0
1,1.1761494898391511,-1.0
1,5.53866685832479,1.0
1,-5.53866685832479,-1.0
1,5.141380704352301,1.0
1,-5.141380704352301,-1.0
1,2.6425293518641224,1.0
1,-2.6425293518641224,-1.0
1,3.303204067769846,1.0
1,-3.303204067769846,-1.0
1,-17.8308924315456,1.0
1,17.8308924315456,-1.0
1,9.855202956590325,1.0
1,-9.855202956590325,-1.0
1,4.025131335100759,1.0
1,-4.025131335100759,-1.0
1,-13.881970777261047,1.0
1,13.881970777261047,-1.0
1,-0.8537724726022058,1.0
1,0.8537724726022058,-1.0
1,0.2044665734263562,1.0
1,-0.2044665734263562,-1.0
1,5.386237385886672,1.0
1,-5.386237385886672,-1.0
1,-4.0615464653892115,1.0
1,4.0615464653892115,-1.0
1,-1.1909977429629128,1.0
1,1.1909977429629128,-1.0
1,3.6205453688318765,1.0
1,-3.6205453688318765,-1.0
1,8.360766615078743,1.0
1,-8.360766615078743,-1.0
1,-4.912329620274698,1.0
1,4.912329620274698,-1.0
1,-1.789402920461384,1.0
1,1.789402920461384,-1.0
1,2.391367066844037,1.0
1,-2.391367066844037,-1.0
1,-8.914941722070683,1.0
1,8.914941722070683,-1.0
1,1.1210874531105648,1.0
1,-1.1210874531105648,-1.0
1,0.615317336924956,1.0
1,-0.615317336924956,-1.0
1,-10.838186055661582,1.0
1,10.838186055661582,-1.0
1,-4.710414430627174,1.0
1,4.710414430627174,-1.0
1,-1.4618171879359185,1.0
1,1.4618171879359185,-1.0
1,-0.9356080032611769,1.0
1,0.9356080032611769,-1.0
1,-7.573069121216667,1.0
1,7.573069121216667,-1.0
1,-3.571020326769884,1.0
1,3.571020326769884,-1.0
1,5.645307419246663,1.0
1,-5.645307419246663,-1.0
1,0.40703848499320117,1.0
1,-0.40703848499320117,-1.0
1,-7.58433369877163,1.0
1,7.58433369877163,-1.0
1,0.2334801678642131,1.0
1,-0.2334801678642131,-1.0
1,0.48208137926983585,1.0
1,-0.48208137926983585,-1.0
1,0.4868332884587159,1.0
1,-0.4868332884587159,-1.0
1,-5.167283103644616,1.0
1,5.167283103644616,-1.0
1,-1.099208793714773,1.0
1,1.099208793714773,-1.0
1,-15.467484040456917,1.0
1,15.467484040456917,-1.0
1,1.954294227295975,1.0
1,-1.954294227295975,-1.0
1,-4.212204091150017,1.0
1,4.212204091150017,-1.0
1,5.608610336687276,1.0
1,-5.608610336687276,-1.0
1,-3.3645653168703027,1.0
1,3.3645653168703027,-1.0
1,2.0422907735848668,1.0
1,-2.0422907735848668,-1.0
1,-7.921258673376954,1.0
1,7.921258673376954,-1.0
1,-10.17137700402128,1.0
1,10.17137700402128,-1.0
1,5.111387718046573,1.0
1,-5.111387718046573,-1.0
1,-6.1360935392783285,1.0
1,6.1360935392783285,-1.0
1,-10.693676893534317,1.0
1,10.693676893534317,-1.0
1,10.909107464105203,1.0
1,-10.909107464105203,-1.0
1,-10.088467189077493,1.0
1,10.088467189077493,-1.0
1,3.389790362913631,1.0
1,-3.389790362913631,-1.0
1,4.176317381759719,1.0
1,-4.176317381759719,-1.0
1,8.199739255838995,1.0
1,-8.199739255838995,-1.0
1,7.509287875313093,1.0
1,-7.509287875313093,-1.0
1,2.848992463318895,1.0
1,-2.848992463318895,-1.0
1,-6.722302294074072,1.0
1,6.722302294074072,-1.0
1,-5.415326309444485,1.0
1,5.415326309444485,-1.0
1,16.814528601857837,1.0
1,-16.814528601857837,-1.0
1,2.6872239804197,1.0
1,-2.6872239804197,-1.0
1,-4.051023020726284,1.0
1,4.051023020726284,-1.0
1,-1.528379871184895,1.0
1,1.528379871184895,-1.0
1,3.8142418229058332,1.0
1,-3.8142418229058332,-1.0
1,0.8775393247985108,1.0
1,-0.8775393247985108,-1.0
1,-2.2813659229473586,1.0
1,2.2813659229473586,-1.0
1,-7.048136364932922,1.0
1,7.048136364932922,-1.0
1,-11.870059111912063,1.0
1,11.870059111912063,-1.0
1,-2.695479933535747,1.0
1,2.695479933535747,-1.0
1,-1.780212565864936,1.0
1,1.780212565864936,-1.0
1,13.674975916448997,1.0
1,-13.674975916448997,-1.0
1,0.24821403462032565,1.0
1,-0.24821403462032565,-1.0
1,-1.899198581490971,1.0
1,1.899198581490971,-1.0
1,-3.8600360264337135,1.0
1,3.8600360264337135,-1.0
1,8.068675732381967,1.0
1,-8.068675732381967,-1.0
1,8.471216685732582,1.0
1,-8.471216685732582,-1.0
1,-1.3083036812497517,1.0
1,1.3083036812497517,-1.0
1,-6.696549227463981,1.0
1,6.696549227463981,-1.0
1,-11.758854514555479,1.0
1,11.758854514555479,-1.0
1,2.019496752596026,1.0
1,-2.019496752596026,-1.0
1,-7.512482042592676,1.0
1,7.512482042592676,-1.0
1,2.2557050178309392,1.0
1,-2.2557050178309392,-1.0
1,-8.120235596701189,1.0
1,8.120235596701189,-1.0
1,-6.050194626067461,1.0
1,6.050194626067461,-1.0
1,1.45049123483507,1.0
1,-1.45049123483507,-1.0
1,3.4707561353401415,1.0
1,-3.4707561353401415,-1.0
1,10.189504113024238,1.0
1,-10.189504113024238,-1.0
1,-1.2063604571958657,1.0
1,1.2063604571958657,-1.0
1,-1.2583441633542236,1.0
1,1.2583441633542236,-1.0
1,-6.233523188895967,1.0
1,6.233523188895967,-1.0
1,-0.2491721969050279,1.0
1,0.2491721969050279,-1.0
1,-5.498825849377711,1.0
1,5.498825849377711,-1.0
1,8.675746189392767,1.0
1,-8.675746189392767,-1.0
1,0.01300419105951911,1.0
1,-0.01300419105951911,-1.0
1,5.060288364003755,1.0
1,-5.060288364003755,-1.0
1,-2.547388216728984,1.0
1,2.547388216728984,-1.0
1,-0.5423106232681505,1.0
1,0.5423106232681505,-1.0
1,1.6775328561440952,1.0
1,-1.6775328561440952,-1.0
1,6.35238770180327,1.0
1,-6.35238770180327,-1.0
1,-3.943430639086656,1.0
1,3.943430639086656,-1.0
1,-0.12040464753679991,1.0
1,0.12040464753679991,-1.0
1,-9.158306099166344,1.0
1,9.158306099166344,-1.0
1,13.102380618124407,1.0
1,-13.102380618124407,-1.0
1,-5.871656678587762,1.0
1,5.871656678587762,-1.0
1,7.794446748909182,1.0
1,-7.794446748909182,-1.0
1,1.7572832401100729,1.0
1,-1.7572832401100729,-1.0
1,6.4366145456848685,1.0
1,-6.4366145456848685,-1.0
1,-0.873270912953533,1.0
1,0.873270912953533,-1.0
1,-0.7905214939512382,1.0
1,0.7905214939512382,-1.0
1,-5.322240093914299,1.0
1,5.322240093914299,-1.0
1,7.13187822322071,1.0
1,-7.13187822322071,-1.0
1,7.567751685986535,1.0
1,-7.567751685986535,-1.0
1,6.380088091180491,1.0
1,-6.380088091180491,-1.0
1,-3.982529155319075,1.0
1,3.982529155319075,-1.0
1,6.828294842869499,1.0
1,-6.828294842869499,-1.0
1,-1.2607647552638763,1.0
1,1.2607647552638763,-1.0
1,-10.107968665193226,1.0
1,10.107968665193226,-1.0
1,7.463038113661668,1.0
1,-7.463038113661668,-1.0
1,-0.8551287587816061,1.0
1,0.8551287587816061,-1.0
1,13.75699359097072,1.0
1,-13.75699359097072,-1.0
1,0.9909097270731185,1.0
1,-0.9909097270731185,-1.0
1,-2.7515402380790928,1.0
1,2.7515402380790928,-1.0
1,-1.0228851136279924,1.0
1,1.0228851136279924,-1.0
1,-8.568698424066513,1.0
1,8.568698424066513,-1.0
1,3.7886548265807765,1.0
1,-3.7886548265807765,-1.0
1,2.9159527687712,1.0
1,-2.9159527687712,-1.0
1,10.759734474205803,1.0
1,-10.759734474205803,-1.0
1,-1.670057690477745,1.0
1,1.670057690477745,-1.0
1,6.339412392099411,1.0
1,-6.339412392099411,-1.0
1,-3.062941337069462,1.0
1,3.062941337069462,-1.0
1,4.500756380644923,1.0
1,-4.500756380644923,-1.0
1,-1.575797046555407,1.0
1,1.575797046555407,-1.0
1,-5.609668238678394,1.0
1,5.609668238678394,-1.0
1,3.3642679811137435,1.0
1,-3.3642679811137435,-1.0
1,-2.157147684737474,1.0
1,2.157147684737474,-1.0
1,10.540975490589709,1.0
1,-10.540975490589709,-1.0
1,1.4432111379681316,1.0
1,-1.4432111379681316,-1.0
1,12.221588470900642,1.0
1,-12.221588470900642,-1.0
1,-5.167339556891159,1.0
1,5.167339556891159,-1.0
1,-8.657641173247374,1.0
1,8.657641173247374,-1.0
1,5.830713500286902,1.0
1,-5.830713500286902,-1.0
1,4.908815157138191,1.0
1,-4.908815157138191,-1.0
1,1.2477352029709259,1.0
1,-1.2477352029709259,-1.0
1,-9.969139697516987,1.0
1,9.969139697516987,-1.0
1,3.849181547917271,1.0
1,-3.849181547917271,-1.0
1,8.953399838474972,1.0
1,-8.953399838474972,-1.0
1,-3.567053639308848,1.0
1,3.567053639308848,-1.0
1,3.676051218691294,1.0
1,-3.676051218691294,-1.0
1,4.005364034708089,1.0
1,-4.005364034708089,-1.0
1,6.589601085719172,1.0
1,-6.589601085719172,-1.0
1,-7.793188157908892,1.0
1,7.793188157908892,-1.0
1,-5.00235990491172,1.0
1,5.00235990491172,-1.0
1,-0.864424706964978,1.0
1,0.864424706964978,-1.0
1,-6.143559717801855,1.0
1,6.143559717801855,-1.0
1,1.8524384968416578,1.0
1,-1.8524384968416578,-1.0
1,-2.9376014424954384,1.0
1,2.9376014424954384,-1.0
1,7.72772461870004,1.0
1,-7.72772461870004,-1.0
1,1.6225746913685937,1.0
1,-1.6225746913685937,-1.0
1,-0.5748386654451383,1.0
1,0.5748386654451383,-1.0
1,4.222702915364948,1.0
1,-4.222702915364948,-1.0
1,-6.945025277188451,1.0
1,6.945025277188451,-1.0
1,6.386875540086269,1.0
1,-6.386875540086269,-1.0
1,1.4541897016456669,1.0
1,-1.4541897016456669,-1.0
1,5.827510480916376,1.0
1,-5.827510480916376,-1.0
1,2.5324593260418764,1.0
1,-2.5324593260418764,-1.0
1,0.707314400269059,1.0
1,-0.707314400269059,-1.0
1,-7.9909342280572755,1.0
1,7.9909342280572755,-1.0
1,-7.3282967610763645,1.0
1,7.3282967610763645,-1.0
1,13.962076271038377,1.0
1,-13.962076271038377,-1.0
1,-2.8650472743594864,1.0
1,2.8650472743594864,-1.0
1,2.8910709534983154,1.0
1,-2.8910709534983154,-1.0
1,10.921024921113341,1.0
1,-10.921024921113341,-1.0
1,-3.4997302194673283,1.0
1,3.4997302194673283,-1.0
1,-9.605728979395405,1.0
1,9.605728979395405,-1.0
1,-5.577804766875935,1.0
1,5.577804766875935,-1.0
1,1.286405726701076,1.0
1,-1.286405726701076,-1.0
1,-7.366918457337078,1.0
1,7.366918457337078,-1.0
1,1.2640914983792833,1.0
1,-1.2640914983792833,-1.0
1,-0.2459586832918479,1.0
1,0.2459586832918479,-1.0
1,9.88883630723485,1.0
1,-9.88883630723485,-1.0
1,-7.713381543843589,1.0
1,7.713381543843589,-1.0
1,5.237771876577103,1.0
1,-5.237771876577103,-1.0
1,2.8407076713691137,1.0
1,-2.8407076713691137,-1.0
1,-0.3812983079315634,1.0
1,0.3812983079315634,-1.0
1,-4.92833558586838,1.0
1,4.92833558586838,-1.0
1,2.895778587619787,1.0
1,-2.895778587619787,-1.0
1,5.554258553575874,1.0
1,-5.554258553575874,-1.0
1,9.946452668086042,1.0
1,-9.946452668086042,-1.0
1,-5.184229503139516,1.0
1,5.184229503139516,-1.0
1,1.3577767575158628,1.0
1,-1.3577767575158628,-1.0
1,-6.750283186565223,1.0
1,6.750283186565223,-1.0
1,-5.54135627600074,1.0
1,5.54135627600074,-1.0
1,-0.028755032838897687,1.0
1,0.028755032838897687,-1.0
1,2.1998961866487474,1.0
1,-2.1998961866487474,-1.0
1,-3.7630955432687405,1.0
1,3.7630955432687405,-1.0
1,-5.362283322091491,1.0
1,5.362283322091491,-1.0
1,9.231871821074378,1.0
1,-9.231871821074378,-1.0
1,-0.9387123326935871,1.0
1,0.9387123326935871,-1.0
1,-7.652487865601345,1.0
1,7.652487865601345,-1.0
1,-1.8495896775511387,1.0
1,1.8495896775511387,-1.0
1,6.428665828880765,1.0
1,-6.428665828880765,-1.0
1,-10.028228970185808,1.0
1,10.028228970185808,-1.0
1,5.180235313500858,1.0
1,-5.180235313500858,-1.0
1,-10.381466459343166,1.0
1,10.381466459343166,-1.0
1,5.614925765433645,1.0
1,-5.614925765433645,-1.0
1,-0.55227129814056,1.0
1,0.55227129814056,-1.0
1,-1.6211513690004722,1.0
1,1.6211513690004722,-1.0
1,6.1742796572328364,1.0
1,-6.1742796572328364,-1.0
1,0.14272170718406718,1.0
1,-0.14272170718406718,-1.0
1,4.011161847165266,1.0
1,-4.011161847165266,-1.0
1,1.4557222048299057,1.0
1,-1.4557222048299057,-1.0
1,-2.8970412663805476,1.0
1,2.8970412663805476,-1.0
1,11.04532156801978,1.0
1,-11.04532156801978,-1.0
1,-4.378173167256282,1.0
1,4.378173167256282,-1.0
1,-1.7421742173449597,1.0
1,1.7421742173449597,-1.0
1,0.38370730784371154,1.0
1,-0.38370730784371154,-1.0
1,0.6871437531582976,1.0
1,-0.6871437531582976,-1.0
1,2.1297877050588134,1.0
1,-2.1297877050588134,-1.0
1,3.4784127762186317,1.0
1,-3.4784127762186317,-1.0
1,8.652259321153416,1.0
1,-8.652259321153416,-1.0
1,-8.024170091774945,1.0
1,8.024170091774945,-1.0
1,-1.724473859090914,1.0
1,1.724473859090914,-1.0
1,-4.291111322775693,1.0
1,4.291111322775693,-1.0
1,6.43937863209375,1.0
1,-6.43937863209375,-1.0
1,0.8601510394795684,1.0
1,-0.8601510394795684,-1.0
1,-11.897704358540699,1.0
1,11.897704358540699,-1.0
1,2.893837980106384,1.0
1,-2.893837980106384,-1.0
1,5.852984699211342,1.0
1,-5.852984699211342,-1.0
1,2.8739836969070955,1.0
1,-2.8739836969070955,-1.0
1,3.9305772264968177,1.0
1,-3.9305772264968177,-1.0
1,-4.340079671690969,1.0
1,4.340079671690969,-1.0
1,2.9004183053325274,1.0
1,-2.9004183053325274,-1.0
1,12.271899921208483,1.0
1,-12.271899921208483,-1.0
1,5.322142549225899,1.0
1,-5.322142549225899,-1.0
1,-5.767329293186802,1.0
1,5.767329293186802,-1.0
1,-1.9900143001695136,1.0
1,1.9900143001695136,-1.0
1,0.5700399103546983,1.0
1,-0.5700399103546983,-1.0
1,-6.901923385163499,1.0
1,6.901923385163499,-1.0
1,-4.57557623814092,1.0
1,4.57557623814092,-1.0
1,-8.654328198194964,1.0
1,8.654328198194964,-1.0
1,1.9463991267340457,1.0
1,-1.9463991267340457,-1.0
1,4.4306789545745495,1.0
1,-4.4306789545745495,-1.0
1,1.1642444951599993,1.0
1,-1.1642444951599993,-1.0
1,-3.5933033570966386,1.0
1,3.5933033570966386,-1.0
1,6.335560517016042,1.0
1,-6.335560517016042,-1.0
1,-3.3841774818664616,1.0
1,3.3841774818664616,-1.0
1,1.8661738769549938,1.0
1,-1.8661738769549938,-1.0
1,-5.106209677719316,1.0
1,5.106209677719316,-1.0
1,-2.08136828810776,1.0
1,2.08136828810776,-1.0
1,1.5893601244851698,1.0
1,-1.5893601244851698,-1.0
1,6.7661536026115225,1.0
1,-6.7661536026115225,-1.0
1,-5.614489270334873,1.0
1,5.614489270334873,-1.0
1,1.255994001831037,1.0
1,-1.255994001831037,-1.0
1,5.335187541452606,1.0
1,-5.335187541452606,-1.0
1,-2.7563570449030967,1.0
1,2.7563570449030967,-1.0
1,-5.326349780185991,1.0
1,5.326349780185991,-1.0
1,1.9972007179192737,1.0
1,-1.9972007179192737,-1.0
1,-3.5666149615078293,1.0
1,3.5666149615078293,-1.0
1,-4.833990011534812,1.0
1,4.833990011534812,-1.0
1,-10.273917350996463,1.0
1,10.273917350996463,-1.0
1,-5.753099363119595,1.0
1,5.753099363119595,-1.0
1,3.9749696651376967,1.0
1,-3.9749696651376967,-1.0
1,4.691942118018986,1.0
1,-4.691942118018986,-1.0
1,-8.344288112457738,1.0
1,8.344288112457738,-1.0
1,3.1149379272170714,1.0
1,-3.1149379272170714,-1.0
1,5.239361900132906,1.0
1,-5.239361900132906,-1.0
1,-7.214726237147691,1.0
1,7.214726237147691,-1.0
1,-7.438685373798045,1.0
